mancebox|884164422649905153|2017-07-09 21:36:39|b'RT @GizmodoES: El portaaviones brit\xc3\xa1nico m\xc3\xa1s potente de la historia tiene un problema de seguridad: lleva Windows XP del 2001 https://t.co/\xe2\x80\xa6'
mancebox|884161345670742022|2017-07-09 21:24:26|b'RT @antoniosanzmon: \xc2\xa1Qu\xc3\xa9 hobbie tan enriquecedor! Finde encerrado en el estudio para registrar mi sexto disco como aficionado... 22 a\xc3\xb1os de\xe2\x80\xa6'
mancebox|883710257553436672|2017-07-08 15:31:58|b'RT @leyendarock: Buenos d\xc3\xadas desde Pozuelo de Alarc\xc3\xb3n, Madrid, Espa\xc3\xb1a, Mundo!! Arrancamos el segundo d\xc3\xada de grabaci\xc3\xb3n del #sexto disco de L\xe2\x80\xa6'
mancebox|883378766956740608|2017-07-07 17:34:45|b'RT @leyendarock: Listos para dar comienzo a una grabaci\xc3\xb3n \xc3\xa9pica #sexto https://t.co/tiXhWMhTlE'
mancebox|883378697390239746|2017-07-07 17:34:28|b'RT @leyendarock: Afinando y \xc3\xbaltimas pruebas antes de empezar #sexto #disco #leyenda #rimshot #rock #metal https://t.co/yYT31yTfUT'
mancebox|883282397063778304|2017-07-07 11:11:48|b'RT @leyendarock: \xc2\xbfSabes que ma\xc3\xb1ana entramos al estudio para registrar un sexto LP? El mejor verano que un m\xc3\xbasico puede tener!! https://t.co\xe2\x80\xa6'
mancebox|883282203718889473|2017-07-07 11:11:02|b'RT @agenciagomel: Ya tenemos el n\xc3\xbamero de #M\xc3\xa1sQueMascotas de @elcorteingles \xe2\x80\x8b \xc2\xa1La mejor lectura para el verano!\xf0\x9f\x98\x89\xf0\x9f\x8c\x9e\nPuedes verla aqu\xc3\xad\xe2\x9e\xa1\xef\xb8\x8fhttps:\xe2\x80\xa6'
mancebox|881592422580531200|2017-07-02 19:16:27|b'RT @Nathan_Kurtz: 13 Rue del percebe edici\xc3\xb3n ci-fi https://t.co/mMESlR7otg'
mancebox|881492254657056769|2017-07-02 12:38:25|b'Los Ents van a la Guerra. #pino https://t.co/zBg0B1sMdC'
mancebox|881089557160185856|2017-07-01 09:58:14|b'Restaurante chino del barrio de Salamanca. \xc2\xbfTendr\xc3\xa1 WIFI la silla?. https://t.co/o4pZ4x87Yt'
mancebox|881088884829978624|2017-07-01 09:55:34|b'Mi madre en el balc\xc3\xb3n. #chamberi #madrid https://t.co/BNTrz0Lnwx'
mancebox|878982455818113024|2017-06-25 14:25:22|b'RT @antoniosanzmon: Me iba a tomar unas aceitunitas de aperitivo, pero a 731\xe2\x82\xac/kg me da que no @alcampo Alcorc\xc3\xb3n https://t.co/1OtyFjZuma'
mancebox|878262360929992704|2017-06-23 14:43:58|b'Hay que parar esto. Me parece que se nos est\xc3\xa1 yendo de las manos. \xf0\x9f\x98\xb3 https://t.co/CD3js8FGkM'
mancebox|876827498700566528|2017-06-19 15:42:21|b'@leyendarock Bar\xc3\xb3n Rojo, \xc3\x91u, Santa, Obus, Le\xc3\xb1o...'
mancebox|876460132758061056|2017-06-18 15:22:34|b'En la oficina no se nos da muy bien cuidar las plantas. https://t.co/ciQ0cbror2'
mancebox|875597730529263616|2017-06-16 06:15:41|b'RT @danimartinezweb: \xc2\xa1El mejor doblaje de la historia! Mujeres y hombres y arquitectura. https://t.co/M48gwvYFH4'
mancebox|875468320870453252|2017-06-15 21:41:27|b'RT @RosaMancebo: Lost in roaming https://t.co/5kvCCPDjzc https://t.co/kCD190088L'
mancebox|875082504386080769|2017-06-14 20:08:21|b'RT @agenciagomel: Comienza la mesa redonda de los #PremiosMediaLover sobre los Medios de Comunicaci\xc3\xb3n y las Redes Sociales https://t.co/hUL\xe2\x80\xa6'
mancebox|875082199422382080|2017-06-14 20:07:09|b'RT @agenciagomel: \xc2\xa1\xc2\xa1Damos por inaugurada la temporada de barbacoas con el nuevo n\xc3\xbamero de #aptc de @elcorteingles !! https://t.co/eVyoi6M9wi'
mancebox|873961715456761856|2017-06-11 17:54:45|b'Tomando el sol. https://t.co/zZK8QCBnF5'
mancebox|873174497033146371|2017-06-09 13:46:37|b'RT @agenciagomel: El team @agenciagomel se une a la lucha contra el abandono animal y \xc2\xa1\xc2\xa1somos muy guerreros!! \xf0\x9f\x92\xaa\n #NoAbandones \nhttps://t.co\xe2\x80\xa6'
mancebox|872208725012041728|2017-06-06 21:48:59|b'RT @molinos1282: Esto es genial. Las calzadas romanas como si fueran un mapa de metro. https://t.co/Kqdy4Xk9uf https://t.co/Uq90p0Z2jM'
mancebox|870650871192989696|2017-06-02 14:38:38|b'RT @agenciagomel: Este mes de junio s\xc3\xbamate a la campa\xc3\xb1a #NoAbandones.\nEntra en el nuevo n\xc3\xbamero de #MasQueMascotas @elcorteingles \xe2\x9e\xa1\xef\xb8\x8fhttps://\xe2\x80\xa6'
mancebox|870388213898248192|2017-06-01 21:14:55|b'RT @carlos_burges: No paro de comparar a Underwood con Trump y joder, esta temporada de HoC casi no tiene inter\xc3\xa9s comparativamente. El jodi\xe2\x80\xa6'
mancebox|870361847639179264|2017-06-01 19:30:09|b'RT @Kivents1: LEYENDA trabajando en su nuevo\xc2\xa0disco https://t.co/07AFLTsoSz https://t.co/ZBiYX8oWUb'
mancebox|869601395711889408|2017-05-30 17:08:23|b'Yo no entiendo mucho de plantas pero me da que estas ya ni reg\xc3\xa1ndolas. https://t.co/P43PADf4vY'
mancebox|868729704735531008|2017-05-28 07:24:36|b'@fersancue @antoniosanzmon Muchas gracias.'
mancebox|868453740713521152|2017-05-27 13:08:01|b'RT @Hipertextual: Muere un ni\xc3\xb1o al que le trataron la otitis con homeopat\xc3\xada y no con antibi\xc3\xb3ticos https://t.co/8sW8WZSGVK'
mancebox|868135243492065281|2017-05-26 16:02:25|b'@masmovil Gracias.'
mancebox|868126424057753601|2017-05-26 15:27:23|b'#Desagradable que te llamen de @masmovil para hacerte una oferta. Les razonas que no te interesa y te cuelgan sin terminar de escucharte.'
mancebox|867826785999880192|2017-05-25 19:36:43|b'RT @agenciagomel: \xc2\xa1\xc2\xa1Brindamos por la misi\xc3\xb3n cumplida del @CDLeganes !! \xc2\xa1\xc2\xa1Chin chin por la permanencia en primera \xf0\x9f\x8d\xbe de este gran equipo!!\n#L\xe2\x80\xa6'
mancebox|866991928633675778|2017-05-23 12:19:18|b'#LaVidaModerna Es querer pagar al gorrilla con el Apple Pay del m\xc3\xb3vil.'
mancebox|865600992531931137|2017-05-19 16:12:13|b'Esto podr\xc3\xada salvarnos. https://t.co/MRulCU8s2w'
mancebox|864227238925008896|2017-05-15 21:13:24|"b'RT @el_pais: ""No s\xc3\xa9 cu\xc3\xa1ntas horas llevo encerrado en esta cueva. Sigo vivo, pero me siento otra persona"" 60 horas https://t.co/72AloQ4Qvo'"
mancebox|863667960791093249|2017-05-14 08:11:02|b'RT @microsiervos: Si el pollo que se ha montado en Espa\xc3\xb1a por el ransomware te parece enorme, observa el gr\xc3\xa1fico. (El hilo es tambi\xc3\xa9n muy b\xe2\x80\xa6'
mancebox|863493439186489344|2017-05-13 20:37:33|b'RT @elgeektuerto: @enjutomojamuto No habr\xc3\xa1s sido t\xc3\xba? #ramsonware'
mancebox|863485091422638080|2017-05-13 20:04:23|b'RT @elgeektuerto: Para que luego me dig\xc3\xa1is que soy un pesado con las copias de seguridad. #ramsonware'
mancebox|863390210939342850|2017-05-13 13:47:21|b'RT @VilaSilva: Bell\xc3\xadsimo. https://t.co/NVdvDNor1Y'
mancebox|863387501016338433|2017-05-13 13:36:35|b'RT @jmmulet: -Siento una perturbaci\xc3\xb3n en La Fuerza.\n-Es que he comido fabada.\n-Pues va a ser eso.'
mancebox|863090830470459395|2017-05-12 17:57:44|"b'RT @agenciagomel: El nuevo n\xc3\xbamero de M\xc3\xa1sQueMascotas de @elcorteingles  nos ha quedado as\xc3\xad de bonito gracias a ""Happy"" el peque\xc3\xb1o protagonis\xe2\x80\xa6'"
mancebox|862750700786339842|2017-05-11 19:26:10|b'RT @jrricote: Cuando se juntan la Tradici\xc3\xb3n y la Creatividad!!!\nhttps://t.co/btL84pe4Yh\n#felizjueves'
mancebox|862411923580649472|2017-05-10 21:00:00|b'RT @xataka: El techo solar de Tesla es m\xc3\xa1s barato que uno normal, tiene garant\xc3\xada de por vida y adem\xc3\xa1s, genera electricidad https://t.co/xkx\xe2\x80\xa6'
mancebox|862246168419594240|2017-05-10 10:01:20|b'#AlienCovenant #alien #SigourneyWeaver https://t.co/j8AHNWeBaT'
mancebox|862056535987499008|2017-05-09 21:27:49|b'RT @GizmodoES: Absolutamente todos los veh\xc3\xadculos que salen en la trilog\xc3\xada original de Star Wars, a escala https://t.co/vJjAvpdke0 https://t\xe2\x80\xa6'
mancebox|861279270039171076|2017-05-07 17:59:14|b'RT @applesfera: As\xc3\xad (de mal) se imaginaba el mundo que iba a ser el primer iPhone antes de su presentaci\xc3\xb3n https://t.co/JVHaz8CyaU https://\xe2\x80\xa6'
mancebox|861170019547402240|2017-05-07 10:45:07|b'RT @agenciagomel: Citamos a @martita_ortega para una entrevista y es sorprendida por el #D\xc3\xadadelaMadre \xf0\x9f\x92\x97\xf0\x9f\x98\x8d\n#FelizdiadelaMadre @WorldPadelTour\xe2\x80\xa6'
mancebox|858629807168520192|2017-04-30 10:31:13|b'RT @carmen_arranzm: Esta es la respuesta de Ikea al dise\xc3\xb1o de Balenciaga (muy) inspirado en sus bolsas https://t.co/TKvDZGCwL3 v\xc3\xada @elle_es'
mancebox|857328822567526400|2017-04-26 20:21:34|b'RT @sinremite: Maravilloso. Homeopatia en la Vida Moderna. Pod\xc3\xa9is ver el programa en https://t.co/yOcekhvGbN https://t.co/21mMeNw95N'
mancebox|856981971788066817|2017-04-25 21:23:18|"b'RT @facua: El ""problema"" es que el uso de l\xc3\xadneas 902 para la atenci\xc3\xb3n al cliente es ilegal. https://t.co/lvNTxS6XsI'"
mancebox|855170039695245312|2017-04-20 21:23:20|b'RT @Portaltic: Facebook muestra dos nuevas c\xc3\xa1maras de 360\xc2\xba que permiten lograr una mayor inmersi\xc3\xb3n en v\xc3\xaddeos de realidad virtual https://t.\xe2\x80\xa6'
mancebox|850848121013886976|2017-04-08 23:09:34|b'RT @leyendarock: Os dejamos la entretenida entrevista a Dennys en @RevirockStudios https://t.co/qtEfymGv6W'
mancebox|849717280535703552|2017-04-05 20:16:01|b'RT @sketchsources: Get this Sketch freebie - 140 Icons 16x16\n\nhttps://t.co/1oiTUFMcj7 https://t.co/iUsXtcIR5P'
mancebox|849698416162680832|2017-04-05 19:01:03|b'RT @agenciagomel: ya est\xc3\xa1 aqu\xc3\xad el n\xc3\xbamero de abril de M\xc3\xa1sQueMascotas\n\xf0\x9f\x90\xbe Compartimos el enlace de la revista para que no te pierdas nada  http\xe2\x80\xa6'
mancebox|848264408300179456|2017-04-01 20:02:49|"b'Un \xe2\x80\x98rothko\xe2\x80\x99 en las tapias de Carabanchel | Madrid | EL PA\xc3\x8dS https://t.co/RtihQwjOqw'"
mancebox|848217875651416067|2017-04-01 16:57:55|b'RT @leyendarock: Dennys Leyenda ser\xc3\xa1 entrevistado el pr\xc3\xb3ximo lunes 3 en @RevirockStudios a partir de las 19.00h. https://t.co/c39DZ8cruN'
mancebox|848174335412113412|2017-04-01 14:04:54|b'RT @leyendarock: LEYENDA - Sala Caracol, Madrid // 25-03-2017 #flickr https://t.co/K7HPTonWSU'
mancebox|848174322430730241|2017-04-01 14:04:51|b'RT @leyendarock: El portal @Metalcry estuvo en el concierto del pasado s\xc3\xa1bado con  @leyendarock y @ChismeAnimal y aqu\xc3\xad lo cuenta: https://t\xe2\x80\xa6'
mancebox|847561874350768128|2017-03-30 21:31:12|b'RT @carmen_arranzm: Fred, el nuevo Algoritmo de Google https://t.co/Io03owrE9t v\xc3\xada @elblogdelSEO'
mancebox|847205839081492480|2017-03-29 21:56:27|b'RT @jmmulet: -\xc2\xbfA qu\xc3\xa9 huele?\n-A productos qu\xc3\xadmicos.\n-Cuando encuentres un olor que no sea un producto qu\xc3\xadmico avisa y te damos el N\xc3\xb3bel.'
mancebox|846824403824467972|2017-03-28 20:40:45|b'RT @Metaltrip1: Nueva #CronicaMT del concierto de @NightFear_ en @salacaracol junto con @leyendarock y @ChismeAnimal . https://t.co/r3J9OQp\xe2\x80\xa6'
mancebox|846029328739713028|2017-03-26 16:01:25|b'RT @leyendarock: Qu\xc3\xa9 bueno es ver una sala llena para disfrutar de la m\xc3\xbasica!! Gracias por acompa\xc3\xb1arnos!! https://t.co/Hhzn0l3eaM'
mancebox|845914591087472641|2017-03-26 08:25:29|b'RT @microsiervos: Una vivienda impresa en 3D de una pieza y en un d\xc3\xada https://t.co/chXw09Wfea https://t.co/9J5kPQVZBB'
mancebox|845714731352707073|2017-03-25 19:11:19|b'Me parece que un Troyano se ha apoderado del ordenador. Es tan\xe2\x80\xa6 https://t.co/F9qkkec34v'
mancebox|845035656053211138|2017-03-23 22:12:55|b'RT @agenciagomel: \xc2\xa1En @agenciagomel huele a nieve! \xe2\x9d\x84 #Primavera #nieve #madrid https://t.co/DNbBPzTzVU'
mancebox|844910474122711041|2017-03-23 13:55:29|b'Nevada primaveral!!!! https://t.co/0ybzU4W43X'
mancebox|844271382015983620|2017-03-21 19:35:57|b'RT @FacesPics: I love you man! https://t.co/GAgkZP6Gur'
mancebox|843818486971490304|2017-03-20 13:36:19|b'Las 4 Torres. https://t.co/SEZhLD7QLh'
mancebox|842121432662458368|2017-03-15 21:12:50|b'RT @telegram_es: Un fallo de seguridad fue expuesto en WhatsApp. Algunos medios dijeron que ten\xc3\xadamos el mismo problema. NO es as\xc3\xad: https://\xe2\x80\xa6'
mancebox|841029104057094145|2017-03-12 20:52:18|b'RT @aberron: El tama\xc3\xb1o de un agujero negro supermasivo, en masas solares. \xc2\xa1La virgen! https://t.co/tTRHaK68YS'
mancebox|840299897425448961|2017-03-10 20:34:42|b'RT @Pastpreservers: Amazing scenes in #Cairo today as statue of Ramsses II discovered in Heliopolis! \n#Egypt #Archaeology #Egyptology https\xe2\x80\xa6'
mancebox|836988082700316672|2017-03-01 17:14:44|"b'RT @jmmulet: La mejor evidencia de que Dios no existe es la existencia de ""Hazte o\xc3\xadr""'"
mancebox|836710748390834182|2017-02-28 22:52:42|b'RT @microsiervos: As\xc3\xad es Handle, el extra\xc3\xb1o y acongojante nuevo robot de Boston Dynamics https://t.co/m6c0I9ITF5 https://t.co/N8qtcYTi6G'
mancebox|831969292874833921|2017-02-15 20:51:51|b'RT @carmen_arranzm: Los ChatBots ser\xc3\xa1n la fuente principal de informaci\xc3\xb3n sobre los consumidores en 2020 https://t.co/BRmZqAgx1n'
mancebox|831616520396619777|2017-02-14 21:30:03|"b'RT @carlossisi: Hey :) Survival Zombie de ""Los Caminantes"" en M\xc3\xa1laga el 1 de Abril, con gui\xc3\xb3n m\xc3\xado :) @minotaurolibros https://t.co/E4tcGamN\xe2\x80\xa6'"
mancebox|831510152109031425|2017-02-14 14:27:23|b'RT @agenciagomel: \xe2\x9d\xa4Compartimos nuestra particular visi\xc3\xb3n del amor\xe2\x9d\xa4\n#FelizSanValent\xc3\xadn #SanValent\xc3\xadn #firstdates #lastdates #agenciagomel http\xe2\x80\xa6'
mancebox|830708335414501377|2017-02-12 09:21:15|b'Dep\xc3\xb3sito elevado del Canal de Isabel II terminado en 1911. Desde\xe2\x80\xa6 https://t.co/v4KIE85wAN'
mancebox|830461672569630723|2017-02-11 17:01:06|b'RT @superkrepis: Menuda croqueta de s\xc3\xa1bado que tengo. https://t.co/mRhPUV6bWF'
